iter	Passed	Remaining
238	2160	6878
239	2167	6863
240	2175	6851
241	2182	6835
242	2190	6823
243	2197	6808
244	2206	6798
245	2213	6784
246	2222	6774
247	2229	6759
248	2236	6745
249	2243	6730
250	2251	6717
251	2257	6701
252	2264	6686
253	2272	6674
254	2279	6658
255	2287	6647
256	2294	6633
257	2302	6620
258	2309	6606
259	2316	6593
260	2323	6579
261	2331	6565
262	2338	6552
263	2344	6537
264	2353	6526
265	2359	6511
266	2367	6499
267	2374	6485
268	2381	6472
269	2388	6458
270	2398	6452
271	2405	6439
272	2413	6426
273	2419	6412
274	2426	6396
275	2433	6382
276	2439	6367
277	2446	6353
278	2452	6337
279	2458	6321
280	2465	6309
281	2472	6294
282	2478	6280
283	2485	6266
284	2491	6251
285	2499	6240
286	2505	6225
287	2512	6212
288	2519	6197
289	2525	6183
290	2533	6172
291	2539	6157
292	2546	6144
293	2552	6129
294	2558	6114
295	2565	6101
296	2571	6087
297	2579	6075
298	2585	6061
299	2592	6048
300	2599	6036
301	2605	6022
302	2613	6011
303	2619	5997
304	2626	5985
305	2632	5971
306	2639	5957
307	2646	5945
308	2653	5934
309	2661	5923
310	2668	5911
311	2676	5900
312	2682	5888
313	2689	5875
314	2697	5865
315	2703	5852
316	2711	5841
317	2717	5827
318	2724	5815
319	2730	5802
320	2736	5788
321	2743	5777
322	2750	5763
323	2757	5752
324	2763	5738
325	2769	5725
326	2776	5714
327	2782	5701
328	2791	5693
329	2797	5680
330	2805	5670
331	2813	5660
332	2820	5649
333	2827	5638
334	2834	5627
335	2842	5617
336	2849	5605
337	2856	5595
338	2863	5583
339	2870	5572
340	2877	5561
341	2884	5549
342	2894	5544
343	2901	5532
344	2908	5522
345	2916	5512
346	2924	5504
347	2932	5494
348	2940	5485
349	2949	5477
350	2958	5470
351	2968	5464
352	2978	5458
353	2987	5451
354	2995	5442
355	3005	5437
356	3013	5427
357	3024	5423
358	3032	5415
359	3041	5406
360	3050	5400
361	3061	5394
362	3069	5385
363	3077	5376
364	3087	5371
365	3095	5362
366	3104	5354
367	3111	5343
368	3118	5332
369	3125	5321
370	3132	5311
371	3139	5299
372	3146	5288
373	3155	5281
374	3161	5269
375	3169	5259
376	3177	5251
377	3189	5247
378	3197	5239
379	3205	5230
380	3215	5224
381	3223	5214
382	3231	5205
383	3238	5195
384	3246	5186
385	3253	5175
386	3260	5165
387	3268	5154
388	3274	5143
389	3282	5134
390	3288	5122
391	3296	5112
392	3302	5100
393	3309	5090
394	3316	5080
395	3323	5069
396	3331	5060
397	3338	5049
398	3345	5038
399	3351	5027
400	3357	5015
401	3365	5006
402	3372	4995
403	3380	4987
404	3390	4980
405	3398	4972
406	3405	4961
407	3412	4952
408	3421	4943
409	3429	4935
410	3436	4924
411	3443	4914
412	3450	4904
413	3457	4894
414	3465	4884
415	3472	4874
416	3479	4864
417	3486	4853
418	3493	4843
419	3500	4833
420	3507	4824
421	3514	4813
422	3521	4802
423	3528	4793
424	3535	4783
425	3543	4775
426	3551	4765
427	3558	4755
428	3565	4745
429	3572	4735
430	3579	4725
431	3588	4718
432	3595	4708
433	3602	4697
434	3609	4688
435	3616	4678
436	3623	4668
437	3630	4658
438	3638	4649
439	3644	4638
440	3651	4628
441	3659	4619
442	3665	4609
443	3672	4599
444	3679	4589
445	3687	4580
446	3693	4569
447	3709	4570
448	3715	4559
449	3723	4551
450	3730	4541
451	3738	4532
452	3744	4522
453	3752	4512
454	3759	4503
455	3765	4492
456	3773	4483
457	3779	4473
458	3787	4463
459	3794	4453
460	3800	4443
461	3807	4434
462	3813	4423
463	3822	4415
464	3829	4405
465	3836	4396
466	3844	4387
467	3851	4378
468	3859	4369
469	3868	4362
470	3876	4353
471	3887	4348
472	3895	4340
473	3904	4332
474	3913	4325
475	3924	4320
476	3934	4314
477	3942	4305
478	3951	4297
479	3958	4288
480	3966	4279
481	3973	4270
482	3983	4263
483	3990	4254
484	3997	4244
485	4004	4235
486	4011	4225
487	4018	4216
488	4025	4206
489	4032	4197
490	4039	4187
491	4046	4178
492	4053	4168
493	4060	4158
494	4067	4150
495	4074	4140
496	4082	4131
497	4088	4121
498	4096	4112
499	4102	4102
500	4109	4092
501	4117	4084
502	4124	4075
503	4132	4066
504	4139	4057
505	4146	4048
506	4154	4039
507	4161	4030
508	4168	4020
509	4175	4011
510	4183	4003
511	4189	3993
512	4198	3985
513	4205	3976
514	4212	3967
515	4219	3957
516	4226	3948
517	4233	3938
518	4239	3929
519	4247	3920
520	4254	3911
521	4261	3902
522	4268	3892
523	4275	3883
524	4283	3875
525	4289	3865
526	4297	3856
527	4303	3847
528	4310	3837
529	4317	3828
530	4324	3819
531	4331	3810
532	4338	3801
533	4346	3792
534	4352	3783
535	4360	3774
536	4366	3764
537	4375	3757
538	4384	3749
539	4391	3740
540	4397	3731
541	4404	3721
542	4411	3713
543	4418	3703
544	4426	3695
545	4433	3686
546	4440	3677
547	4447	3668
548	4454	3659
549	4461	3650
550	4468	3640
551	4475	3632
552	4482	3623
553	4490	3614
554	4496	3605
555	4503	3596
556	4510	3587
557	4516	3577
558	4524	3569
559	4530	3559
560	4537	3550
561	4545	3542
562	4554	3535
563	4562	3526
564	4569	3518
565	4577	3510
566	4586	3502
567	4595	3495
568	4604	3487
569	4613	3480
570	4623	3474
571	4632	3466
572	4641	3458
573	4649	3450
574	4659	3443
575	4719	3474
576	4727	3465
577	4737	3458
578	4746	3451
579	4756	3444
580	4763	3435
581	4772	3427
582	4779	3418
583	4787	3410
584	4793	3400
585	4802	3392
586	4808	3382
587	4815	3374
588	4821	3364
589	4829	3356
590	4837	3348
591	4845	3339
592	4852	3330
593	4859	3321
594	4867	3312
595	4873	3303
596	4882	3295
597	4889	3286
598	4896	3278
599	4903	3269
600	4910	3260
601	4918	3251
602	4924	3242
603	4931	3233
604	4938	3224
605	4946	3215
606	4953	3206
607	4959	3197
608	4967	3189
609	4974	3180
610	4982	3172
611	4989	3162
612	4996	3154
613	5003	3145
614	5011	3137
615	5017	3128
616	5024	3118
617	5031	3110
618	5038	3101
619	5045	3092
620	5052	3083
621	5060	3075
622	5069	3067
623	5076	3058
624	5082	3049
625	5089	3040
626	5097	3032
627	5103	3023
628	5111	3014
629	5117	3005
630	5124	2996
631	5131	2988
632	5138	2979
633	5146	2970
634	5153	2962
635	5160	2953
636	5169	2945
637	5175	2936
638	5182	2927
639	5189	2919
640	5197	2910
641	5203	2901
642	5211	2893
643	5217	2884
644	5224	2875
645	5231	2866
646	5237	2857
647	5246	2849
648	5254	2841
649	5263	2833
650	5272	2826
651	5282	2819
652	5293	2812
653	5301	2804
654	5312	2798
655	5322	2790
656	5331	2783
657	5341	2776
658	5349	2768
659	5358	2760
660	5367	2752
661	5378	2746
662	5387	2738
663	5395	2730
664	5404	2722
665	5413	2715
666	5424	2708
667	5433	2700
668	5443	2693
669	5450	2684
670	5458	2676
671	5466	2668
672	5474	2659
673	5481	2651
674	5488	2642
675	5494	2633
676	5502	2625
677	5509	2616
678	5515	2607
679	5522	2599
680	5529	2590
681	5538	2582
682	5546	2574
683	5554	2566
684	5560	2557
685	5567	2548
686	5574	2539
687	5580	2530
688	5588	2522
689	5594	2513
690	5601	2504
691	5608	2496
692	5615	2487
693	5622	2478
694	5628	2469
695	5635	2461
696	5642	2452
697	5648	2444
698	5655	2435
699	5661	2426
700	5670	2418
701	5676	2409
702	5684	2401
703	5690	2392
704	5697	2384
705	5703	2375
706	5709	2366
707	5717	2357
708	5723	2349
709	5730	2340
710	5736	2331
711	5743	2323
712	5750	2314
713	5757	2306
714	5764	2297
715	5770	2288
716	5776	2280
717	5783	2271
718	5790	2262
719	5796	2254
720	5803	2245
721	5810	2237
722	5816	2228
723	5822	2219
724	5829	2211
725	5836	2202
726	5842	2193
727	5849	2185
728	5855	2176
729	5861	2168
730	5868	2159
731	5876	2151
732	5882	2142
733	5888	2134
734	5895	2125
735	5901	2116
736	5907	2108
737	5914	2099
738	5920	2091
739	5927	2082
740	5933	2073
741	5938	2065
742	5946	2056
743	5952	2048
744	5959	2039
745	5965	2031
746	5971	2022
747	5978	2014
748	5984	2005
749	5992	1997
750	5998	1988
751	6005	1980
752	6012	1972
753	6019	1963
754	6026	1955
755	6032	1947
756	6038	1938
757	6045	1930
758	6051	1921
759	6058	1913
760	6064	1904
761	6071	1896
762	6078	1888
763	6084	1879
764	6091	1871
765	6097	1862
766	6103	1854
767	6111	1846
768	6117	1837
769	6125	1829
770	6132	1821
771	6139	1813
772	6146	1805
773	6153	1796
774	6160	1788
775	6167	1780
776	6174	1771
777	6180	1763
778	6187	1755
779	6206	1750
780	6214	1742
781	6222	1734
782	6229	1726
783	6238	1718
784	6246	1710
785	6254	1702
786	6262	1694
787	6272	1687
788	6280	1679
789	6288	1671
790	6296	1663
791	6304	1655
792	6312	1647
793	6322	1640
794	6331	1632
795	6340	1624
796	6349	1617
797	6360	1610
798	6371	1602
799	6378	1594
800	6389	1587
801	6397	1579
802	6407	1572
803	6416	1564
804	6424	1556
805	6432	1548
806	6442	1540
807	6451	1533
808	6459	1525
809	6467	1517
810	6475	1509
811	6484	1501
812	6492	1493
813	6517	1489
814	6536	1483
815	6544	1475
816	6559	1469
817	6568	1461
818	6576	1453
819	6584	1445
820	6591	1437
821	6599	1429
822	6606	1420
823	6613	1412
824	6621	1404
825	6627	1396
826	6635	1388
827	6641	1379
828	6650	1371
829	6656	1363
830	6663	1355
831	6669	1346
832	6675	1338
833	6682	1330
834	6688	1321
835	6695	1313
836	6701	1305
837	6707	1296
838	6715	1288
839	6721	1280
840	6727	1271
841	6733	1263
842	6739	1255
843	6746	1246
844	6752	1238
845	6759	1230
846	6766	1222
847	6773	1214
848	6780	1206
849	6787	1197
850	6794	1189
851	6800	1181
852	6807	1173
853	6814	1165
854	6821	1156
855	6830	1149
856	6837	1140
857	6845	1132
858	6852	1124
859	6860	1116
860	6869	1109
861	6881	1101
862	6888	1093
863	6898	1085
864	6905	1077
865	6913	1069
866	6920	1061
867	6928	1053
868	6935	1045
869	6942	1037
870	6949	1029
871	6956	1021
872	6966	1013
873	6974	1005
874	6980	997
875	6987	989
876	6994	980
877	7000	972
878	7007	964
879	7013	956
880	7019	948
881	7026	940
882	7032	931
883	7039	923
884	7045	915
885	7051	907
886	7058	899
887	7064	891
888	7071	882
889	7077	874
890	7083	866
891	7091	858
892	7097	850
893	7104	842
894	7110	834
895	7117	826
896	7125	818
897	7131	810
898	7139	802
899	7145	793
900	7153	786
901	7160	777
902	7167	769
903	7175	761
904	7181	753
905	7189	745
906	7196	737
907	7204	729
908	7210	721
909	7218	713
910	7226	705
911	7232	697
912	7241	690
913	7248	682
914	7257	674
915	7264	666
916	7275	658
917	7282	650
918	7290	642
919	7297	634
920	7306	626
921	7313	618
922	7322	610
923	7329	602
924	7340	595
925	7347	587
926	7356	579
927	7367	571
928	7374	563
929	7381	555
930	7390	547
931	7398	539
932	7406	531
933	7414	523
934	7422	516
935	7429	508
936	7438	500
937	7446	492
938	7454	484
939	7462	476
940	7471	468
941	7478	460
942	7487	452
943	7494	444
944	7503	436
945	7509	428
946	7518	420
947	7525	412
948	7534	404
949	7540	396
950	7549	389
951	7556	380
952	7563	373
953	7569	365
954	7577	357
955	7584	349
956	7591	341
957	7599	333
958	7606	325
959	7614	317
960	7620	309
961	7628	301
962	7634	293
963	7641	285
964	7649	277
965	7655	269
966	7666	261
967	7672	253
968	7681	245
969	7688	237
970	7697	229
971	7705	221
972	7714	214
973	7722	206
974	7731	198
975	7737	190
976	7745	182
977	7751	174
978	7760	166
979	7766	158
980	7774	150
981	7780	142
982	7787	134
983	7795	126
984	7801	118
985	7810	110
986	7817	102
987	7825	95
988	7831	87
989	7838	79
990	7845	71
991	7852	63
992	7861	55
993	7869	47
994	7877	39
995	7884	31
996	7893	23
997	7899	15
998	7907	7
999	7913	0
